date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:51:00	1908/1908	---M--	200	added ('OK')	image/png	etag:%22774-4ede0c10aa480%22	https://www.base-search.net/apple-touch-icon-72x72-precomposed.png	D:/Cloning/BASE/www.base-search.net/apple-touch-icon-72x72-precomposed.png	(from https://www.base-search.net/)
22:51:01	1160/1160	---M--	200	added ('OK')	image/png	etag:%22488-4ede111637d80%22	https://www.base-search.net/apple-touch-icon-57x57-precomposed.png	D:/Cloning/BASE/www.base-search.net/apple-touch-icon-57x57-precomposed.png	(from https://www.base-search.net/)
22:51:01	16654/16654	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202025%2003:51:01%20GMT	https://www.base-search.net/?l=en	D:/Cloning/BASE/www.base-search.net/indexd8cc.html	(from https://www.base-search.net/)
22:51:02	87296/87296	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202025%2003:51:01%20GMT	https://www.base-search.net/Search/Advanced	D:/Cloning/BASE/www.base-search.net/Search/Advanced.html	(from https://www.base-search.net/)
22:51:03	15894/15894	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202025%2003:51:01%20GMT	https://www.base-search.net/Browse/Home	D:/Cloning/BASE/www.base-search.net/Browse/Home.html	(from https://www.base-search.net/)
22:51:04	17107/17107	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202025%2003:51:01%20GMT	https://www.base-search.net/?l=es	D:/Cloning/BASE/www.base-search.net/indexb8c2.html	(from https://www.base-search.net/)
22:51:04	16936/16936	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202025%2003:51:02%20GMT	https://www.base-search.net/?l=de	D:/Cloning/BASE/www.base-search.net/index8c8a.html	(from https://www.base-search.net/)
22:51:04	17244/17244	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202025%2003:51:02%20GMT	https://www.base-search.net/?l=fr	D:/Cloning/BASE/www.base-search.net/index0ee9.html	(from https://www.base-search.net/)
22:51:05	16876/16876	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202025%2003:51:03%20GMT	https://www.base-search.net/?l=pl	D:/Cloning/BASE/www.base-search.net/index1d17.html	(from https://www.base-search.net/)
22:51:06	19691/19691	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202025%2003:51:04%20GMT	https://www.base-search.net/?l=el	D:/Cloning/BASE/www.base-search.net/index0943.html	(from https://www.base-search.net/)
22:51:07	17745/17745	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202025%2003:51:04%20GMT	https://www.base-search.net/?l=uk	D:/Cloning/BASE/www.base-search.net/index47f1.html	(from https://www.base-search.net/)
22:51:07	16995/16995	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202025%2003:51:04%20GMT	https://www.base-search.net/?l=zh	D:/Cloning/BASE/www.base-search.net/indexad77.html	(from https://www.base-search.net/)
22:51:21	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:51:05%20GMT	https://www.base-search.net/?l=en&l=en	D:/Cloning/BASE/www.base-search.net/index72e9.html	(from https://www.base-search.net/?l=en)
22:51:22	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:51:06%20GMT	https://www.base-search.net/?l=en&l=de	D:/Cloning/BASE/www.base-search.net/indexa989.html	(from https://www.base-search.net/?l=en)
22:51:22	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:51:07%20GMT	https://www.base-search.net/?l=en&l=fr	D:/Cloning/BASE/www.base-search.net/index0aa6.html	(from https://www.base-search.net/?l=en)
22:51:22	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:51:07%20GMT	https://www.base-search.net/?l=en&l=es	D:/Cloning/BASE/www.base-search.net/indexae7e.html	(from https://www.base-search.net/?l=en)
22:51:37	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:51:21%20GMT	https://www.base-search.net/?l=en&l=pl	D:/Cloning/BASE/www.base-search.net/indexfa32.html	(from https://www.base-search.net/?l=en)
22:51:38	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:51:22%20GMT	https://www.base-search.net/?l=en&l=el	D:/Cloning/BASE/www.base-search.net/index7260.html	(from https://www.base-search.net/?l=en)
22:51:38	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:51:23%20GMT	https://www.base-search.net/?l=en&l=uk	D:/Cloning/BASE/www.base-search.net/index4e94.html	(from https://www.base-search.net/?l=en)
22:51:38	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:51:23%20GMT	https://www.base-search.net/?l=en&l=zh	D:/Cloning/BASE/www.base-search.net/index9a26.html	(from https://www.base-search.net/?l=en)
22:51:53	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:51:38%20GMT	https://www.base-search.net/?l=de&l=de	D:/Cloning/BASE/www.base-search.net/indexbc83.html	(from https://www.base-search.net/?l=de)
22:51:54	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:51:39%20GMT	https://www.base-search.net/?l=de&l=fr	D:/Cloning/BASE/www.base-search.net/indexcf89.html	(from https://www.base-search.net/?l=de)
22:51:54	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:51:39%20GMT	https://www.base-search.net/?l=de&l=es	D:/Cloning/BASE/www.base-search.net/indexa34f.html	(from https://www.base-search.net/?l=de)
22:51:54	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:51:39%20GMT	https://www.base-search.net/?l=de&l=pl	D:/Cloning/BASE/www.base-search.net/index5eba.html	(from https://www.base-search.net/?l=de)
22:52:09	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:51:54%20GMT	https://www.base-search.net/?l=de&l=el	D:/Cloning/BASE/www.base-search.net/index51b8.html	(from https://www.base-search.net/?l=de)
22:52:10	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:51:55%20GMT	https://www.base-search.net/?l=de&l=uk	D:/Cloning/BASE/www.base-search.net/index1700.html	(from https://www.base-search.net/?l=de)
22:52:11	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:51:55%20GMT	https://www.base-search.net/?l=de&l=zh	D:/Cloning/BASE/www.base-search.net/index47c1.html	(from https://www.base-search.net/?l=de)
22:52:11	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:51:55%20GMT	https://www.base-search.net/?l=fr&l=fr	D:/Cloning/BASE/www.base-search.net/index7170.html	(from https://www.base-search.net/?l=fr)
22:52:26	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:52:10%20GMT	https://www.base-search.net/?l=fr&l=es	D:/Cloning/BASE/www.base-search.net/index1409.html	(from https://www.base-search.net/?l=fr)
22:52:26	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:52:11%20GMT	https://www.base-search.net/?l=fr&l=pl	D:/Cloning/BASE/www.base-search.net/indexc8bd.html	(from https://www.base-search.net/?l=fr)
22:52:27	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:52:11%20GMT	https://www.base-search.net/?l=fr&l=el	D:/Cloning/BASE/www.base-search.net/indexe5e4.html	(from https://www.base-search.net/?l=fr)
22:52:27	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:52:11%20GMT	https://www.base-search.net/?l=fr&l=uk	D:/Cloning/BASE/www.base-search.net/index66ba.html	(from https://www.base-search.net/?l=fr)
22:52:42	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:52:26%20GMT	https://www.base-search.net/?l=fr&l=zh	D:/Cloning/BASE/www.base-search.net/indexb6f2.html	(from https://www.base-search.net/?l=fr)
22:52:43	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:52:27%20GMT	https://www.base-search.net/?l=es&l=es	D:/Cloning/BASE/www.base-search.net/index544d.html	(from https://www.base-search.net/?l=es)
22:52:43	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:52:28%20GMT	https://www.base-search.net/?l=es&l=pl	D:/Cloning/BASE/www.base-search.net/index85f4.html	(from https://www.base-search.net/?l=es)
22:52:43	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:52:28%20GMT	https://www.base-search.net/?l=es&l=el	D:/Cloning/BASE/www.base-search.net/index2f61.html	(from https://www.base-search.net/?l=es)
22:52:58	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:52:43%20GMT	https://www.base-search.net/?l=es&l=uk	D:/Cloning/BASE/www.base-search.net/index4387.html	(from https://www.base-search.net/?l=es)
22:52:59	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:52:43%20GMT	https://www.base-search.net/?l=es&l=zh	D:/Cloning/BASE/www.base-search.net/index4a60.html	(from https://www.base-search.net/?l=es)
22:52:59	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:52:44%20GMT	https://www.base-search.net/?l=pl&l=pl	D:/Cloning/BASE/www.base-search.net/index8806.html	(from https://www.base-search.net/?l=pl)
22:52:59	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:52:44%20GMT	https://www.base-search.net/?l=pl&l=el	D:/Cloning/BASE/www.base-search.net/indexae7a.html	(from https://www.base-search.net/?l=pl)
22:53:14	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:52:59%20GMT	https://www.base-search.net/?l=pl&l=uk	D:/Cloning/BASE/www.base-search.net/indexea20.html	(from https://www.base-search.net/?l=pl)
22:53:15	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:53:00%20GMT	https://www.base-search.net/?l=pl&l=zh	D:/Cloning/BASE/www.base-search.net/index8ed0.html	(from https://www.base-search.net/?l=pl)
22:53:16	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:53:00%20GMT	https://www.base-search.net/?l=el&l=el	D:/Cloning/BASE/www.base-search.net/indexa039.html	(from https://www.base-search.net/?l=el)
22:53:16	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:53:00%20GMT	https://www.base-search.net/?l=el&l=uk	D:/Cloning/BASE/www.base-search.net/index3efb.html	(from https://www.base-search.net/?l=el)
22:53:30	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:53:15%20GMT	https://www.base-search.net/?l=el&l=zh	D:/Cloning/BASE/www.base-search.net/indexf9c8.html	(from https://www.base-search.net/?l=el)
22:53:31	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:53:16%20GMT	https://www.base-search.net/?l=uk&l=uk	D:/Cloning/BASE/www.base-search.net/indexa453.html	(from https://www.base-search.net/?l=uk)
22:53:31	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:53:16%20GMT	https://www.base-search.net/?l=uk&l=zh	D:/Cloning/BASE/www.base-search.net/index099c.html	(from https://www.base-search.net/?l=uk)
22:53:31	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:53:16%20GMT	https://www.base-search.net/?l=zh&l=zh	D:/Cloning/BASE/www.base-search.net/index9ae7.html	(from https://www.base-search.net/?l=zh)
